matadori	O	
aiwan	O	
yksinään	O	
sitä	O	
wastaan	O	
.	O	
Nyt	O	
syntyy	O	
sywin	O	
hiljaisuus	O	
,	O	
sillä	O	
tämä	O	
yritys	O	
on	O	
kaikkein	O	
waarallisin	O	
.	O	
Matadori	O	
,	O	
kaunis	O	
mies	O	
walkoisissa	O	
sukissa	O	
,	O	
waalean-sinisessä	O	
silkkinutussa	O	
,	O	
werkko	O	
kiedottuna	O	
hiuksiin	O	
,	O	
kantaa	O	
wasemmassa	O	
kädessään	O	
tulipunaista	O	
pientä	O	
waippaa	O	
ja	O	
oikeassa	O	
noin	O	
neljän	O	
jalan	O	
pituista	O	
,	O	
neliteräistä	O	
Toledo-kalpaa	O	
.	O	
Tämä	O	
on	O	
pistettäwä	O	
eläimen	O	
niskaan	O	
tarkasti	O	
määrätylle	O	
paikalle	O	
,	O	
muutoin	O	
se	O	
ei	O	
kuole	O	
.	O	
Mutta	O	
että	O	
tähän	O	
oikeaan	O	
paikkaan	O	
woisi	O	
osata	O	
,	O	
täytyy	O	
härän	O	
mennä	O	
ihmisen	O	
ohitse	O	
kahden	O	
korkeintaan	O	
kolmen	O	
tuuman	O	
läheisyydessä	O	
.	O	
Kaikki	O	
perustun	O	
siihen	O	
että	O	
härkä	O	
ennemmin	O	
syöksee	O	
punaista	O	
liinaa	O	
kohden	O	
kuin	O	
sen	O	
kantajaa	O	
ja	O	
että	O	
se	O	
puskee	O	
sokeasti	O	
suoraan	O	
eteenpäin	O	
.	O	
Mutta	O	
poikkeuksiakin	O	
tapahtuu	O	
,	O	
ja	O	
silloin	O	
on	O	
matadori	O	
hukassa	O	
.	O	
Taitawasti	O	
ja	O	
kylmäwerisesti	O	
astuu	O	
mies	O	
mustaa	O	
wastustajaansa	O	
kohden	O	
ja	O	
näyttää	O	
sille	O	
liinaa	O	
.	O	
Kaksi	O	
kertao	O	
antaa	O	
härän	O	
puskea	O	
käsiwartensa	O	
alitse	O	
kolmannella	O	
kerralla	O	
pistää	O	
hän	O	
kalpansa	O	
kahwaa	O	
myöten	O	
eläimen	O	
niskaan	O	
.	O	
Wielä	O	
raiwoo	O	
härkä	O	
minuntin	O	
ajan	O	
,	O	
mutta	O	
sitten	O	
alkaa	O	
weri	O	
juosta	O	
suusta	O	
,	O	
se	O	
horjuu	O	
ja	O	
kaatuu	O	
.	O	
Jonkinlainen	O	
pyöwelin-renki	O	
hiipii	O	
takaapäin	O	
ja	O	
pistää	O	
puukon	O	
niskakuoppaan	O	
,	O	
jolloin	O	
härkäkin	O	
oitis	O	
kuolee	O	
.	O	
Nyt	O	
tulee	O	
wiisi	O	
muulia	O	
kirjawilla	O	
nauhoilla	O	
ja	O	
kelloilla	O	
koristettuna	O	
tantereelle	O	
ja	O	
laahaawat	O	
pois	O	
kaatuneet	O	
hewoset	O	
,	O	
wiimeiseksi	O	
härän	O	
.	O	
Hiekkaa	O	
riepotetaan	O	
hiukan	O	
weripilkkain	O	
päälle	O	
ja	O	
uuden	O	
taistelijan	O	
wuoro	O	
on	O	
tullut	O	
.	O	
Sitten	O	
kiusattiin	O	
ja	O	
tapettiin	O	
perättäin	O	
8	O	
härkää	O	
.	O	
20	O	
hewosta	O	
jäi	O	
kuolleena	O	
tantereelle	O	
,	O	
useita	O	
wietiin	O	
pois	O	
hirweästi	O	
haawoitettuina	O	
.	O	
Yksi	O	
sellainen	O	
härkä	O	
tappoi	O	
8	O	
hewosta	O	
.	O	
Ihmisille	O	
ei	O	
tullut	O	
wahinkoa	O	
.	O	
Se	O	
on	O	
totta	O	
,	O	
että	O	
hewoset	O	
oliwat	O	
sellaisia	O	
,	O	
että	O	
jollei	O	
härkä	O	
niitä	O	
olisi	O	
tänään	O	
tappanut	O	
niin	O	
olisi	O	
ne	O	
huomenna	O	
lähetetyt	O	
nylkyrille	O	
.	O	
Hywät	O	
hewoset	O	
olisiwat	O	
kalliita	O	
ja	O	
niitä	O	
ei	O	
saisi	O	
sidotuin	O	
silminkään	O	
pyymään	O	
alallansa	O	
härän	O	
hyökkäessä	O	
.	O	
Jota	O	
useampia	O	
hewosia	O	
härkä	O	
tappaa	O	
ja	O	
jota	O	
waarallisempi	O	
se	O	
on	O	
ihmisille	O	
,	O	
sitä	O	
suurempaa	O	
mieltymystä	O	
se	O	
herättää	O	
.	O	
Muutama	O	
härkä	O	
ei	O	
tahtonut	O	
ollenkaan	O	
puskea	O	
.	O	
Haukkuen	O	
ja	O	
kiroten	O	
huusiwat	O	
silloin	O	
kaikki	O	
:	O	
los	O	
perros	O	
!	O	
koirat	O	
!	O	
.	O	
Radalle	O	
tuotuina	O	
näitä	O	
tuskin	O	
woitiin	O	
pidellä	O	
ja	O	
oitis	O	
syöksiwät	O	
ne	O	
härän	O	
kimppuun	O	
,	O	
joka	O	
ensimmäiseksi	O	
paiskasi	O	
yhden	O	
sarwillansa	O	
ilmaan	O	
.	O	
Mutta	O	
toiset	O	
tarttuiwat	O	
härkään	O	
kiinni	O	
,	O	
yksi	O	
puri	O	
sen	O	
kieleen	O	
kiinni	O	
ja	O	
antoi	O	
wiskoa	O	
itseänsä	O	
ylös	O	
ja	O	
alas	O	
.	O	
Sen	O	
olisi	O	
woinut	O	
ennen	O	
repiä	O	
kappaleiksi	O	
kuin	O	
se	O	
olisi	O	
päästänyt	O	
irti	O	
.	O	
Wihdoin	O	
piteli	O	
neljä	O	
koiraa	O	
tuota	O	
suurta	O	
härkää	O	
niin	O	
lujasti	O	
kiinni	O	
,	O	
ettei	O	
se	O	
enää	O	
woinut	O	
päästä	O	
irti	O	
ja	O	
silloin	O	
matadori	O	
sen	O	
tappoi	O	
.	O	
Kun	O	
kahdeksas	O	
härkä	O	
oli	O	
lopettanut	O	
,	O	
alkoi	O	
jo	O	
pimitä	O	
,	O	
mutta	O	
kaikki	O	
katsojat	O	
huusiwat	O	
wielä	O	
yhtä	O	
härkää	O	
,	O	
ja	O	
niin	O	
tapettiin	O	
yhdeksäs	O	
wielä	O	
pimeässä	O	
,	O	
joka	O	
on	O	
hywin	O	
waarallista	O	
matadorille	O	
.	O	
Sellaista	O	
on	O	
se	O	
näytelmä	O	
,	O	
jota	O	
espanjalaiset	O	
rakastawat	O	
kaikkein	O	
enimmän	O	
ja	O	
jota	O	
hennoimmat	O	
naisetkin	O	
huwiksensa	O	
katselewat	O	
.	O	
Mitä	O	
minuun	O	
tulee	O	
olen	O	
saanut	O	
kylläkseni	O	
yhdestä	O	
härkätaistelusta	O	
ja	O	
kenties	O	
lukijakin	O	
sen	O	
kertomuksesta	O	
.	O	
Ulkomaalta	O	
.	O	
Balkanin	B-LOC	
niemimaan	O	
asiat	O	
.	O	
Kun	O	
suurwaltain	O	
wälityksellä	O	
aselepo	O	
Serwian	B-LOC	
ja	O	
Bulgarian	B-LOC	
wälillä	O	
saatiin	O	
toimeen	O	
,	O	
oli	O	
to	O	
ollakin	O	
syytä	O	
toiwoa	O	
etteiwät	O	
sotaiset	O	
sanomat	O	
sotatantereelta	O	
enää	O	
tästä	O	
lähtein	O	
huolestuttaisi	O	
tällä	O	
kertaa	O	
.	O	
Niin	O	
ei	O	
kuitenkaan	O	
ole	O	
käynyt	O	
.	O	
Päin	O	
wastoin	O	
on	O	
tuskin	O	
päiwääkään	O	
kulunut	O	
sen	O	
jälkeen	O	
,	O	
jolloin	O	
ei	O	
lennätin	O	
Balkanin	B-LOC	
niemimaalta	O	
olisi	O	
tuonut	O	
jonkinlaista	O	
lewottomuutta	O	
herättäwää	O	
sanomaa	O	
.	O	
Wäliin	O	
ilmoitetaan	O	
Serwian	O	
puolelta	O	
että	O	
bulgarialaisia	O	
wapaaehtoisia	O	
on	O	
hyökännyt	O	
sen	O	
alueelle	O	
joita	O	
aijotaan	O	
kohdella	O	
tawallisina	O	
sotaroswoina	O	
wäliin	O	
walittawat	O	
serwialaiset	O	
tottelemattomuutta	O	
ja	O	
kapinallista	O	
mielialaa	O	
armeijassaan	O	
,	O	
jota	O	
wiime	O	
mainittua	O	
seikkaa	O	
on	O	
koetettu	O	
parantaa	O	
oikein	O	
mahtawalla	O	
keinolla	O	
,	O	
siten	O	
nimittäin	O	
että	O	
ylipäällikkö	O	
olisi	O	
ammuttanut	O	
60	O	
niskoittelewaa	O	
sotamiestä	O	
.	O	
Mitä	O	
nyt	O	
näihin	O	
Serwian	O	
puolelta	O	
saapuwiin	O	
ilmoituksiin	O	
tulee	O	
,	O	
woi	O	
kuitenkin	O	
toiwoa	O	
,	O	
että	O	
ne	O	
ennemmin	O	
tahi	O	
myöhemmin	O	
julistetaan	O	
perättömiksi	O	
.	O	
Niin	O	
onkin	O	
jo	O	
käynyt	O	
kapinallisesta	O	
huhusta	O	
lewitetyn	O	
huhun	O	
.	O	
Paljon	O	
huolestuttawampia	O	
owatkin	O	
sen	O	
tähden	O	
Bulgarian	B-LOC	
pääkaupungista	O	
Sofiasta	B-LOC	
tulleet	O	
tiedot	O	
.	O	
Niiden	O	
mukaan	O	
olisiwat	O	
serwialaiset	O	
törkeällä	O	
tawalla	O	
loukanneet	O	
kansain	O	
wälisesti	O	
aikaansaadun	O	
aselewon	O	
,	O	
he	O	
kun	O	
owat	O	
hyökänneet	O	
wakinaisella	O	
sotawäella	O	
kahteen	O	
kylään	O	
Kystendilin	B-LOC	
piirikunnassa	I-LOC	
Bulgairan	B-LOC	
ruhtinaskuntaa	O	
.	O	
Bulgarialaisten	O	
tiedon	O	
annot	O	
oliwat	O	
silloinkin	O	
,	O	
kun	O	
sotaonni	O	
heille	O	
wielä	O	
oli	O	
wastainen	O	
,	O	
asiallisia	O	
ja	O	
luotettawia	O	
,	O	
ja	O	
siis	O	
aiwan	O	
toisenlaisia	O	
kuin	O	
serwialaisten	O	
satumaiset	O	
sota	O	
kertomukset	O	
.	O	
On	O	
siis	O	
ainakin	O	
todenmukaista	O	
ettei	O	
Bulgarian	B-LOC	
wiralliselta	O	
walitukselta	O	
serwialaisten	O	
,	O	
kansain-oikeutta	O	
loukkaawasta	O	
hyökkäyksestä	O	
puutu	O	
perustusta	O	
,	O	
waikka	O	
toiselta	O	
puolen	O	
ei	O	
ollenkaan	O	
kummastuttaisi	O	
,	O	
jos	O	
huomenna	O	
Serwian	O	
puolelta	O	
puhuttaisiin	O	
näennäisistä	O	
yllytyksistä	O	
,	O	
jotka	O	
saattoiwat	O	
hyökkäyksen	O	
wälttämättömäksi	O	
.	O	
Mutta	O	
kun	O	
nyt	O	
serwialais-bulgarialainen	O	
riita	O	
on	O	
joutunut	O	
kansainwäliseksi	O	
asiaksi	O	
itse	O	
teossakin	O	
,	O	
ei	O	
ole	O	
epäilemistä	O	
etteiwät	O	
Kystendilin	B-LOC	
piirikunnassa	I-LOC	
tapahtuneet	O	
seikat	O	
tulisi	O	
puolueettomasti	O	
ja	O	
asianmukaisesti	O	
tuomituiksi	O	
,	O	
mitään	O	
,	O	
sen	O	
suu-	O	
rempaa	O	
waaraa	O	
syntymättä	O	
.	O	
Wenäjä	B-LOC	
ja	O	
Bulgarian	B-LOC	
ruhtinas	O	
.	O	
Yhä	O	
warmennnaksi	O	
näyttää	O	
sowinto	O	
käywän	O	
Wenäjän	B-LOC	
hallituksen	O	
ja	O	
Bulgarian	B-LOC	
ruhtinaan	O	
wälillä	O	
.	O	
Niitäkin	O	
piirejä	O	
Wenäjällä	B-LOC	
,	O	
jotka	O	
owat	O	
olleet	O	
enimmin	O	
wihoissaan	O	
Aleksanteri	B-PER	
ruhtinaalle	O	
,	O	
lienee	O	
suuressa	O	
määrin	O	
lepyttänyt	O	
hänen	O	
äsken	O	
,	O	
aselewon	O	
tekemisen	O	
johdospa	O	
antamansa	O	
päiwäkäsky	O	
,	O	
jossa	O	
hän	O	
kiittää	O	
Wenäjän	B-LOC	
keisaria	O	
ja	O	
upseereja	O	
Bulgarian	B-LOC	
armeijan	O	
sotaonnesta	O	
.	O	
Pietarin	B-LOC	
saksalaisessa	O	
lehdessä	O	
oli	O	
muutama	O	
päiwä	O	
sitten	O	
kirjoitus	O	
,	O	
jossa	O	
werrattiin	O	
toisiinsa	O	
Bulgarian	B-LOC	
Aleksanteria	I-LOC	
ja	O	
Serwian	B-PER	
Milan	I-PER	
kuningasta	O	
,	O	
ja	O	
lankesi	O	
tämä	O	
wertaus	O	
tietysti	O	
kokonansa	O	
edellisen	O	
eduksi	O	
Sitä	O	
paitsi	O	
oli	O	
kirjoituksessa	O	
seuraawa	O	
erityistä	O	
huomiota	O	
ansaitsewa	O	
kohta	O	
:	O	
Kun	O	
.	O	
Vulgarian	O	
ruhtinas	O	
oli	O	
pyyhitty	O	
pois	O	
armeijamme	O	
luetteloista	O	
,	O	
sanottiin	O	
tosin	O	
että	O	
hänen	O	
ja	O	
Wenäjän	B-LOC	
wäli	O	
oli	O	
ikuisesti	O	
rikkoutunut	O	
ja	O	
näyttipä	O	
tosiaan	O	
siltä	O	
kuin	O	
tämä	O	
ennustus	O	
olisi	O	
toteutunut	O	
.	O	
Mutta	O	
nyt	O	
ruhtinaan	O	
päiwäkäskyn	O	
jälkeen	O	
saatamme	O	
lausua	O	
luottamuksella	O	
sen	O	
toiwon	O	
,	O	
että	O	
toinen	O	
side	O	
yhdistää	O	
tämän	O	
wälin	O	
uudestaan	O	
ja	O	
lujemmin	O	
,	O	
side	O	
,	O	
joka	O	
yhdistää	O	
armeijamme	O	
kaikki	O	
sankarit	O	
,	O	
nimittäin	O	
korkein	O	
sotilas-kunniamerkkimme	O	
,	O	
P	O	
Yrjön	B-LOC	
risti	O	
.	O	
Kun	O	
Aleksanteri	O	
ruhtinas	O	
julkisesti	O	
on	O	
antanut	O	
kunnian	O	
menestyksestään	O	
Wenäjän	B-LOC	
armeijalle	O	
,	O	
on	O	
hänen	O	
sankariutensa	O	
woittanut	O	
hänelle	O	
myöskin	O	
oikeuden	O	
saada	O	
Yrjön	B-PER	
ritarikunnan	O	
korkeamman	O	
merkin	O	
,	O	
semmoisen	O	
,	O	
joka	O	
annetaan	O	
woittoisalle	O	
sotapäällikölle	O	
.	O	
Jos	O	
ruhtinas	O	
saisi	O	
niin	O	
suuren	O	
kunnian-osoituksen	O	
,	O	
olisimme	O	
siitä	O	
totisesti	O	
iloissamme	O	
.	O	
Me	O	
lausumme	O	
tämän	O	
ohessa	O	
sen	O	
toiwomuksen	O	
että	O	
ruhtinas	O	
sitten	O	
wenäläisenä	O	
kenraalina	O	
persoonallisesti	O	
saapun	O	
tänne	O	
Pietariin	B-LOC	
kiittämään	O	
keisariamme	O	
.	O	
Kenties	O	
toteentuwat	O	
toiweimme	O	
hywinkin	O	
pian	O	
.	O	
Kaikenlaista	O	
.	O	
Woima	O	
ja	O	
woimattomuus	O	
.	O	
Toiwotan	O	
onnea	O	
,	O	
Elsa	B-PER	
,	O	
miehesi	O	
sai	O	
ensimmäisen	O	
palkinnon	O	
woimistelunäytännössä	O	
.	O	
On	O	
kai	O	
hauska	O	
olla	O	
niin	O	
wäkewän	O	
miehen	O	
waimona	O	
?	O	
Kyllä	O	
kai	O	
!	O	
Kun	O	
annan	O	
hänelle	O	
pienen	O	
pojan	O	
kannettawaksi	O	
,	O	
niin	O	
jo	O	
puolen	O	
tunnin	O	
päästä	O	
walittaa	O	
wäsywän	O	
Komiteani	O	
aikakaudella	O	
.	O	
Malmön	B-LOC	
kaupungin	I-LOC	
ksityöläisten	O	
lukuja	O	
klubiseura	O	
on	O	
walinnut	O	
komitean	O	
,	O	
jossa	O	
on	O	
5	O	
jäsentä	O	
,	O	
miettimään	O	
miehin	O	
osaan	O	
huoneistoa	O	
olisi	O	
sopiwinta	O	
asettaa	O	
joku	O	
mukawuus-laitos	O	
.	O	
Huoneistossa	O	
on	O	
5	O	
huonetta	O	
ja	O	
etehinen	O	
.	O	
Mahdotonta	O	
.	O	
Pulska	O	
wanha	O	
herra	O	
:	O	
Tyttäreni	O	
,	O	
elä	O	
koskaan	O	
kuuntele	O	
mielistelijöitä	O	
.	O	
Mutta	O	
,	O	
rakas	O	
isä	O	
,	O	
wastasi	O	
nuori	O	
nainen	O	
,	O	
?	O	
sehän	O	
on	O	
mahdotonta	O	
.	O	
Miten	O	
woin	O	
tietää	O	
mielistelewätkö	O	
minua	O	
,	O	
jos	O	
en	O	
heitä	O	
kuuntele	O	
.	O	
Maantieteen	O	
hyöty	O	
.	O	
Erään	O	
pitäjän	O	
kansakouluneuwosto	O	
Norjassa	B-LOC	
on	O	
päättänyt	O	
kieltää	O	
maantieteen	O	
lukemisen	O	
kansakoulussa	O	
,	O	
koska	O	
siitä	O	
ei	O	
mitään	O	
hyötyä	O	
ole	O	
,	O	
ja	O	
perusteeksi	O	
päätökselle	O	
lausunut	O	
sen	O	
,	O	
että	O	
seurakunnan	O	
pastori	O	
,	O	
waikka	O	
kyllä	O	
maantiedettä	O	
lukenut	O	
,	O	
eksyi	O	
kulteissansa	O	
asumattoman	O	
tunturin	O	
poikki	O	
.	O	
-Eläinten	O	
s	O	
iel	O	
un-elämästä	O	
kertoo	O	
professori	O	
Della	O	
Torne	O	
?	O	
Zoologische	O	
Anzeigerissä	O	
seuraawan	O	
merkillisen	O	
hawaintonsa	O	
:	O	
Erään	B-PER	
talon	O	
kellarissa	O	
Insbuckissä	O	
oli	O	
yhtenään	O	
kadonnut	O	
munia	O	
,	O	
joita	O	
siellä	O	
säilytettiin	O	
talwen	O	
waraksi	O	
.	O	
Arwattawasti	O	
sai	O	
talon	O	
palwelustyttö	O	
epäluulon	O	
osakseen	O	
Tämä	O	
koetti	O	
sentähden	O	
,	O	
wiattomuuttansa	O	
todistaakseen	O	
,	O	
pitää	O	
silmällä	O	
warasta	O	
,	O	
ja	O	
se	O	
hänelle	O	
onnistuikin	O	
.	O	
Eräänä	O	
hiljaisuuden	O	
hetkenä	O	
kun	O	
hän	O	
istui	O	
kellarissa	O	
munia	O	
,	O	
wartioimassa	O	
,	O	
näki	O	
hän	O	
ison	O	
rotan	O	
tulewan	O	
salaisesta	O	
loukostaan	O	
munaroukkiolle	O	
.	O	
Kohta	O	
tuli	O	
toinenkin	O	
jälestä	O	
.	O	
Ensimäinen	O	
nosti	O	
munan	O	
roukiosta	O	
wähän	O	
etemmäksi	O	
ja	O	
otti	O	
sen	O	
sitten	O	
etukäpäliensä	O	
wäliin	O	
.	O	
Näin	O	
hän	O	
ei	O	
tietysti	O	
woinut	O	
kulkea	O	
.	O	
Mutta	O	
sitä	O	
hän	O	
ei	O	
yrittänytkään	O	
.	O	
Hän	O	
pyörähti	O	
waan	O	
selällensä	O	
ja	O	
toinen	O	
tarttui	O	
samalla	O	
hampain	O	
hänen	O	
häntäänsä	O	
ja	O	
alkoi	O	
wetää	O	
häntä	O	
kuin	O	
kelkkaa	O	
perässänsä	O	
loukkoon	O	
,	O	
mistä	O	
oliwat	O	
tulleetkin	O	
.	O	
Parissa	B-LOC	
minutissa	O	
oli	O	
koko	O	
tämä	O	
temppu	O	
tedty	O	
ja	O	
tunnin	O	
kuluttua	O	
ilmaantuiwat	O	
nuo	O	
weitikat	O	
uudelleen	O	
ja	O	
tekiwät	O	
tehtäwänsä	O	
yhtä	O	
wiisaasti	O	
ja	O	
warowasti	O	
kuin	O	
edelliselläkin	O	
kertaa	O	
.	O	
Nuo	O	
rotta-weitikat	O	
käyttiwät	O	
siis	O	
tarkoituksensa	O	
saawuttamiseksi	O	
hywin	O	
mietittyä	O	
ja	O	
neuwokkaalla	O	
yksimielisyydellä	O	
toimeenpantua	O	
keinoa	O	
,	O	
joka	O	
ei	O	
suinkaan	O	
häpäise	O	
heidän	O	
jo	O	
ennestäänkin	O	
tunnettna	O	
keinottelu-älyään	O	
.	O	
Mainittu	O	
professori	O	
on	O	
sittemmin	O	
omin	O	
silmin	O	
nähnyt	O	
koko	O	
tapauksen	O	
.	O	
Myytäwänä	O	
.	O	
Haminan	B-LOC	
,	O	
Miinatehtaasta	O	
saa	O	
ostaa	O	
rankkia	O	
tämän	O	
kuun	O	
11	O	
:sta	O	
päiwästä	O	
.	O	
A	B-PER	
.	I-PER	
F	I-PER	
.	I-PER	
Nymalm	I-PER	
.	O	
K	B-PER	
.	I-PER	
Aladin	I-PER	
.	O	
Haminassa	B-LOC	
myydään	O	
kauran	O	
olkia	O	
30	O	
p:niä	O	
leiwiskä	O	
,	O	
kauran	O	
ruumenia	O	
1:50	O	
p:niä	O	
kuli	O	
.	O	
Nyt	O	
sis	O	
ääntullut	O	
:	O	
huokeita	O	
toja	O	
kolmesta	O	
markasta	O	
korkeampiin	O	
hintoihin	O	
.	O	
SDEL	O	
STRÖMBERG	B-PER	
.	O	
Erinäisiä	O	
ilmoituksia	O	
.	O	
siamiehenäni	O	
tulee	O	
nyt	O	
edelleen	O	
olemaan	O	
Herra	O	
William	B-PER	
Tiilikainen	I-PER	
,	O	
Kotkassa	B-LOC	
kuin	O	
myöskin	O	
Kotkan	B-LOC	
ympäri	O	
seutuilla	O	
,	O	
jolla	O	
on	O	
walta	O	
ottaa	O	
wastaan	O	
rahoja	O	
kuin	O	
myöskin	O	
tehdä	O	
uusia	O	
tilauksia	O	
.	O	
G	B-PER	
.	I-PER	
Neidlinger	I-PER	
.	O	
Asian-ajoja	O	
,	O	
Asian-ajoja	O	
,	O	
sekä	O	
lakiettä	O	
lakiettä	O	
muissa	O	
toimissa	O	
ottaa	O	
walwoaksensa	O	
,	O	
Hugo	B-PER	
Sallmn	I-PER	
.	O	
Kotkassa	B-LOC	
.	O	
Kaikki	O	
jotka	O	
owat	O	
welkaa	O	
Johan	B-PER	
Kokkola-wainajalle	I-PER	
käykööt	O	
wälttämättömästi	O	
ennen	O	
15	O	
päiwää	O	
Tammikuuta	O	
tänä	O	
wuonna	O	
tekemässä	O	
tilin	O	
asioistansa	O	
,	O	
jos	O	
tahtowat	O	
wälttää	O	
pikaista	O	
uloshakua	O	
.	O	
Perilliset	O	
.	O	
Palo-	O	
ja	O	
henki-wakuutus	O	
yhtiö	O	
ROSSIJA	O	
Pohjarahasto	O	
4,000,000	O	
Ruplaa	O	
päättää	O	
palo-	O	
ja	O	
henkiwakuutuksia	O	
,	O	
wiimeinainittuja	O	
eri	O	
luettelojen	O	
mukaan	O	
:	O	
henkiwakuutuksia	O	
osallisuudella	O	
ja	O	
osallisuudetta	O	
woitosta	O	
,	O	
wakuusmaksu	O	
elinajaksi	O	
ja	O	
määrätyiksi	O	
wuosiksi	O	
,	O	
erilaisia	O	
etuja	O	
siinä	O	
.	O	
Pääoma	O	
ja	O	
elinkorkowakuutuksia	O	
myöskin	O	
osallisuudella	O	
ja	O	
osallisuudetta	O	
woitossa	O	
,	O	
erityisiä	O	
etuja	O	
siinä	O	
.	O	
Näyttökaawoja	O	
prospektejä	O	
ja	O	
tarkempia	O	
ilmoituksia	O	
antaa	O	
Hugo	B-PER	
Sallm	I-PER	
n	O	
,	O	
Kotkassa	B-LOC	
.	O	
Palowakuutusyhtiö	O	
FENNIA	O	
wastaanottaa	O	
kaikenlaisia	O	
palowakuutuksia	O	
.	O	
Cadenius	B-PER	
Grahn	I-PER	
.	O	
Kotkassa	B-LOC	
,	O	
K	B-PER	
.	I-PER	
W	I-PER	
.	I-PER	
Wemanin	I-PER	
kirjapainossa	O	
,	O	
1886	O	
.	O	
	
1	O	
.	O	
Ruotsiin	B-LOC	
,	O	
oleskellakseen	O	
jossain	O	
kylpylaitoksessa	O	
länsirannikolla	O	
.	O	
Postiasiasta	O	
on	O	
H	O	
.	O	
M	O	
.	O	
Keisarille	O	
prokuratori	O	
A	B-PER	
.	I-PER	
B	I-PER	
.	I-PER	
von	I-PER	
Weissenberg	I-PER	
t	O	
.	O	
k	O	
.	O	
4	O	
p	O	
.	O	
lähettänyt	O	
häneltä	O	
waaditun	O	
lausunnon	O	
.	O	
Senati	O	
lienee	O	
senatori	O	
Mechelinin	B-PER	
eronpyyntiä	O	
käsitellessään	O	
päättänyt	O	
Keisarilliselle	O	
Majestetille	O	
ilmilausua	O	
mielipahansa	O	
sen	O	
wahingon	O	
johdosta	O	
,	O	
jonka	O	
H	O	
.	O	
M:nsa	O	
Suomen	B-LOC	
neuwoskunta	O	
tulee	O	
kärsimään	O	
,	O	
jos	O	
tähän	O	
hakemukseen	O	
suostutaan	O	
.	O	
Kansanwalistusseuran	O	
lauluja	O	
soittojuhlau	O	
ohjelma	O	
ei	O	
ole	O	
wielä	O	
lopullisesti	O	
walmis	O	
,	O	
asian	O	
ratkaisu	O	
on	O	
sattuneesta	O	
syystä	O	
tullut	O	
wiiwytetyksi	O	
,	O	
mutta	O	
woimme	O	
lausuu	O	
U	O	
.	O	
S	O	
.	O	
nyt	O	
kuitenkin	O	
julkaista	O	
erään	O	
ehdotuksen	O	
siihen	O	
,	O	
joka	O	
luultawasti	O	
pienemmillä	O	
poikkeuksilla	O	
tulee	O	
noudatetuksi	O	
.	O	
Warsinaiset	O	
juhlapäiwät	O	
owat	O	
lauantai	O	
ja	O	
maanantai	O	
,	O	
kesäkuun	O	
14	O	
ja	O	
16	O	
p	O	
.	O	
Lauantaina	O	
k:lo	O	
7	O	
a	O	
.	O	
p	O	
.	O	
torwisoittoa	O	
harjun	O	
rinteellä	O	
.	O	
K:lo	O	
9	O	
a	O	
.	O	
p	O	
.	O	
kokoontuwat	O	
laulu-	O	
ja	O	
soittokunnat	O	
ynnä	O	
juhlawieraat	O	
Lounaispuistoon	B-LOC	
määrätyssä	O	
juhlakulussa	O	
mennäksensä	O	
harjun	O	
näkötornille	O	
kuulemaan	O	
terwetulijaispuhetta	O	
.	O	
Sieltä	O	
kuljetaan	O	
Kansanwalistusseuran	O	
kokoushuoneesen	O	
,	O	
miesseminarin	O	
juhlasaliin	O	
,	O	
jossa	O	
kokous	O	
aljetaan	O	
,	O	
seuran	O	
kertomus	O	
waikutuksestaan	O	
luetaan	O	
,	O	
ja	O	
keskustellaan	O	
ohjelmaan	O	
otetutta	O	
kysymyksiä	O	
.	O	
K:lo	O	
5	O	
i	O	
.	O	
p	O	
.	O	
on	O	
yhteiset	O	
juhlalaulajaissoittajaiset	O	
.	O	
Seuraawaa	O	
päiwää	O	
,	O	
sunnuntaita	O	
ei	O	
käytetä	O	
suoranaisesti	O	
juhlaa	O	
warten	O	
.	O	
Aamupäiwällä	O	
pidetään	O	
kirkossa	O	
tawanmukainen	O	
jumalanpalwelus	O	
,	O	
k:lo	O	
5	O	
i	O	
.	O	
p	O	
.	O	
on	O	
aikomus	O	
pitää	O	
kirkkokonsertti	O	
maaseurakunnan	O	
kirkossa	O	
kansanopistorahaston	O	
hywäksi	O	
ja	O	
k:lo	O	
7	O	
ehkä	O	
raittius-esitelmä	O	
Lounais-puistossa	B-LOC	
.	O	
Maanantaina	O	
k:lo	O	
7	O	
a	O	
.	O	
p	O	
.	O	
torwisoittoa	O	
harjun	O	
rinteellä	O	
.	O	
K:lo	O	
9	O	
a	O	
.	O	
p	O	
.	O	
laulu-	O	
ja	O	
soittokilpailu	O	
juhlakentällä	O	
.	O	
K:lo	O	
11	O	
a	O	
.	O	
p	O	
.	O	
jatketaan	O	
juhlakokouksen	O	
keskusteluja	O	
kokoussalissa	O	
ja	O	
toimitetaan	O	
esimiehen	O	
ja	O	
toimikunnan	O	
waali	O	
.	O	
K:lo	O	
3	O	
i	O	
.	O	
p	O	
.	O	
juhlapäiwälliset	O	
rantapuistossa	O	
.	O	
K:lo	O	
6	O	
i	O	
.	O	
p	O	
.	O	
kansanhuwit	O	
ynnä	O	
arpajaiset	O	
kansanopistorahaston	O	
hywäksi	O	
.	O	
Siellä	O	
jaetaan	O	
palkinnot	O	
sekä	O	
juhlassa	O	
tapahtuneen	O	
kilpailun	O	
johdosta	O	
että	O	
ilmoitetaan	O	
Kansanwalistusseuran	O	
kuuluttaman	O	
