käytettäwänä	O
,	O
ensi	O
wuoden	O
alusta	O
,	O
jolloin	O
uusi	O
asetus	O
astuu	O
woimaan	O
,	O
toimittamaan	O
myös	O
ne	O
4	O
kyytiä	O
päiwässä	O
,	O
jotka	O
maalaiset	O
ennen	O
owat	O
toimittaneet	O
,	O
sitä	O
wastaan	O
että	O
kaupunki	O
niiden	O
tuhannen	O
markan	O
lisään	O
,	O
jotka	O
hra	O
Eklund	O
kestikiewarin	O
pidosta	O
nyt	O
saa	O
,	O
antaa	O
200	O
mkkaa	O
wuodessa	O
johon	O
tarjoomukseen	O
waltuusmiehet	O
suostuiwat	O
.	O
Maistraatti	O
ilmoitti	O
,	O
että	O
Keis	B-ORG
.	I-ORG
Senaatti	I-ORG
on	O
wahwistanut	O
päätöksen	O
oikeusraatimiehen	O
asettamisesta	O
tänne	O
sitten	O
kuin	O
2	O
nykyisistä	O
raatimiehistä	O
on	O
eronnut	O
wirastansa	O
.	O
Kaupunginlääkärin	O
,	O
tohtori	O
A	O
.	O
G	O
.	O
Domanderin	O
,	O
pyyntöä	O
saada	O
kahden	O
kuukauden	O
wirkawapautta	O
,	O
heinäkuun	O
joko	O
1:stä	O
taikka	O
15:sta	O
päiwästä	O
alkaen	O
,	O
puolustiwat	O
waltuusmiehet	O
yksimielisesti	O
.	O
Arkkitehti	O
von	O
Heidekenin	O
tekemät	O
kansakoulu	O
ja	O
kansakirjastohuoneitten	O
piirustukset	O
oliwat	O
nyt	O
walmiina	O
saapuneet	O
tänne	O
ynnä	O
saman	O
arkkitehdin	O
tekemä	O
kustannusehdoitns	O
.	O
Koska	O
se	O
summa	O
,	O
johon	O
ehdoituksen	O
mukaan	O
rakennuskustannukset	O
nousisiwat	O
,	O
katsottiin	O
kowin	O
suureksi	O
,	O
päätettiin	O
likemmin	O
tarkastaa	O
kustannus-ehdoitusta	O
,	O
ja	O
walittiin	O
siihen	O
toimeen	O
herrat	O
Söderlund	O
,	O
Lehtinen	O
ja	O
Rosendahl	O
sekä	O
insinööri	O
Leander	O
ja	O
rakennusmestari	O
S	O
.	O
Koskinen	O
.	O
Urkunisti	O
I	O
.	O
F	O
.	O
Lindegrenin	O
tarjous	O
uudesta	O
talon	O
tontista	O
n:o	O
55	O
185	O
mkkaa	O
75	O
p:iä	O
sekä	O
merimies	O
I	O
.	O
M	O
.	O
Jernbergin	O
tarjous	O
tontista	O
n:ro	O
138	O
204	O
mk	O
.	O
30	O
p	O
.	O
hywäksyttiin	O
.	O
Samoin	O
hywäksyttiin	O
ne	O
tarjoukset	O
,	O
jotka	O
oli	O
tehty	O
Paronalhonsuon	O
sekä	O
Omenapuumaan	O
ja	O
Nurmeksen	O
luodoilla	O
olewain	O
niittyjen	O
huutokaupassa	O
.	O
Walitusta	O
kuului	O
wiime	O
keskiwiikkoillalla	O
musiikkitorwien	O
toitottaessa	O
esplanadissa	O
ettei	O
poliisimiestä	O
ollut	O
saapuwilla	O
torjumassa	O
poikanulikkain	O
ynnä	O
muitten	O
melua	O
ruohokentäillä	O
ja	O
pensastoissa	O
.	O
i	O
.	O
Uudet	O
postilaitokset	O
Lapissa	O
,	O
Hinnerjoella	O
ja	O
Laitilassa	O
tulewat	O
awattawiksi	O
ensitulewan	O
heinäkuun	O
1	O
p:nä	O
.	O
Yliopisto	B-ORG
.	O
Wirkawapautta	O
kolmeksi	O
kuukaudeksi	O
on	O
myönnetty	O
Kreikan	O
kielen	O
ja	O
kirjallisuuden	O
professorille	O
,	O
waltioneuwos	O
W	O
.	O
Lagukselle	O
,	O
ja	O
hänen	O
wirkaansa	O
toimittamaan	O
ehdotettu	O
dosentti	O
O	O
.	O
E	O
.	O
Tudeer	O
.	O
Suomen	O
kielen	O
ja	O
kirjallisuuden	O
professorin	O
wirkaa	O
toimittamaan	O
on	O
tohtori	O
I	O
.	O
Krohn	O
ehdotettu	O
.	O
Tammisaaren	B-ORG
seminaarista	I-ORG
laskettiin	O
t	O
.	O
k	O
.	O
10	O
p:nä	O
pidetyssä	O
tutkinnossa	O
22	O
oppilasta	O
,	O
niiden	O
seassa	O
Helmi	O
Oliwia	O
Nemlander	O
Raumalta	O
sekä	O
Elin	O
Aurora	O
Lindroth	O
ja	O
Hanna	O
Sofia	O
Nordström	O
Uudestakaupungista	O
.	O
Wuositutkinto	O
Kymölän	B-ORG
seminarissa	I-ORG
tapahtui	O
t	O
.	O
k	O
.	O
14	O
p:nä	O
,	O
ylitarkastajan	O
,	O
tohtori	O
U	O
.	O
Cygnaeuksen	O
ja	O
lukuisan	O
kuulija	O
joukon	O
läsnäollessa	O
.	O
Ensimmäisinä	O
tämän	O
seminarin	O
läpikäyneinä	O
päästettiin	O
15	O
mies-	O
ja	O
19	O
nais-oppilasta	O
.	O
Ehdolle	O
Tyrwään	O
piirilääkärinwirkaan	O
on	O
lääkintähallitus	O
pannut	O
:	O
ensimmäiseen	O
sijaan	O
kaupunginläätärin	O
Hankoniemessä	O
lääket	O
.	O
lisent	O
.	O
E	O
.	O
O	O
.	O
Stenbäckin	O
,	O
puoltolauseella	O
toiseen	O
sijaan	O
kaupunginlääkärin	O
Uudessakaupungissa	O
lääket	O
.	O
lisent	O
.	O
K	O
.	O
A	O
.	O
Achrnin	O
ja	O
kolmanteen	O
sijaan	O
kaupunginlääkärin	O
Käkisalmessa	O
lääket	O
.	O
lisent	O
.	O
G	O
.	O
E	O
.	O
Roosin	O
.	O
Useat	O
Helsingin	O
kauppiaista	O
owat	O
päättäneet	O
sulkea	O
kauppapuotinsa	O
k:lo	O
7	O
illalla	O
kesäkuun	O
25	O
p:stä	O
alkaen	O
elokuun	O
15	O
päiwään	O
asti	O
.	O
U	O
.	O
S	O
.	O
Raittiuskokouksessa	O
Jywäskylässä	O
t	O
.	O
k	O
.	O
8	O
ja	O
9	O
p:nä	O
keskusteltiin	O
23	O
kysymyksestä	O
.	O
Esitelmiä	O
pitiwät	O
opettajat	O
K	O
.	O
Werkko	O
ja	O
A	O
.	O
Liimatainen	O
.	O
Osaa	O
ottajia	O
oli	O
lukuisasti	O
.	O
Suomen	B-ORG
Lähetysseuran	I-ORG
wuosikokous	O
oli	O
t	O
.	O
k	O
.	O
11	O
p:nä	O
.	O
Siinä	O
luetussa	O
wuosikertomuksessa	O
mainittiin	O
,	O
että	O
Owambomaalla	O
tätä	O
nykyä	O
työskentelee	O
kolmella	O
asemalla	O
yhteensä	O
4	O
wihittyä	O
lähetyssaarnaajaa	O
ja	O
2	O
kateketia	O
.	O
Paitsi	O
heitä	O
on	O
yksi	O
,	O
joka	O
samalla	O
harjoittaa	O
kauppaliikettä	O
,	O
asiamiehenä	O
Hereromaalla	O
eteläpuolella	O
Owambomaata	O
.	O
Lähetystyö	O
on	O
hywästi	O
edistynyt	O
,	O
sillä	O
Owambomaassa	O
on	O
useita	O
kastettu	O
.	O
Kotimaassa	O
on	O
lähetyssaarnoja	O
pidetty	O
186	O
seurakunnassa	O
.	O
Seuran	O
sanomalehtiä	O
on	O
painettu	O
suomalaista	O
7	O
,	O
400	O
ja	O
ruotsalaista	O
1	O
,	O
600	O
kappaletta	O
.	O
Lahjoja	O
ja	O
testamentteja	O
on	O
seura	O
,	O
niinkuin	O
aina	O
ennenkin	O
,	O
saanut	O
runsaasti	O
,	O
niinpä	O
30	O
,	O
000	O
markkaa	O
ylioppilas	O
U	O
.	O
Knorring	O
wainajalta	O
.	O
Seuran	O
rahastoissa	O
on	O
säästöä	O
yhteensä	O
35	O
,	O
487	O
mkkaa	O
18	O
penniä	O
.	O
Wuosikokouksessa	O
walittiin	O
johtokunnan	O
jäseniksi	O
niiden	O
sijaan	O
,	O
joiden	O
oli	O
wuoro	O
erota	O
,	O
professori	O
H	O
.	O
Råbergh	O
,	O
kaupp	O
.	O
B	O
.	O
Tallberg	O
ja	O
lähetyskoulun	O
opettaja	O
warapastori	O
K	O
.	O
D	O
.	O
A	O
.	O
Hirn	O
.	O
Kansanwalistusseuran	B-ORG
johtokunnan	O
esimieheksi	O
walittiin	O
seuran	O
juhlakokouksessa	O
kunnallisneuwos	O
A	O
.	O
Meurman	O
,	O
jäseniksi	O
lehtori	O
A	O
.	O
Almberg	O
,	O
tohtorit	O
J	O
.	O
Krohn	O
ja	O
K	O
.	O
F	O
.	O
Ignatius	O
,	O
professorit	O
J	O
.	O
Forsman	O
ja	O
J	O
.	O
R	O
.	O
Danielsson	O
sekä	O
warajäseniksi	O
lehtori	O
B	O
.	O
F	O
.	O
Godenhjelm	O
,	O
professorit	O
O	O
.	O
Hjelt	O
ja	O
F	O
.	O
Perander	O
.	O
Kansanwalistusseuran	B-ORG
juhlakokouksen	O
Jywäskylässä	O
awasi	O
tämän	O
kuun	O
10	O
p:nä	O
prowasti	O
Järwinen	O
puheella	O
,	O
jossa	O
hän	O
myös	O
terwehti	O
tähän	O
kokoukseen	O
saapuneita	O
wieraita	O
Wirosta	O
.	O
Näiden	O
puolesta	O
wastasi	O
pastori	O
Hurt	O
.	O
Sanomalehdentoimittaja	O
Grenzstein	O
terwehti	O
Wanemuine	O
nimisen	O
wirolaisen	O
seuran	O
puolesta	O
ja	O
herra	O
Sommer	O
Tallinnassa	O
olewan	O
Estonia	O
seuran	O
puolesta	O
.	O
Kansanwalistusseuran	B-ORG
sihteeri	O
tohtori	O
A	O
.	O
A	O
.	O
Granfelt	O
luki	O
sitten	O
yleisen	O
wuosikertomuksen	O
ja	O
toht	O
.	O
Jahnsson	O
Turun	O
haaraosaston	O
kertomuksen	O
.	O
Kello	O
5	O
j	O
.	O
pp	O
.	O
alkoi	O
yleinen	O
laulu-	O
ja	O
soittojuhla	O
.	O
Lawa	O
oli	O
kauniisti	O
koristettu	O
kansaa	O
oli	O
koossa	O
tuhansittain	O
.	O
Laulettiin	O
20	O
eri	O
kappaletta	O
ja	O
soitettiin	O
8	O
.	O
Useat	O
laulut	O
palkittiin	O
innokkailla	O
mieltymyksen	O
osoituksilla	O
.	O
Lauluja	O
soittokappalten	O
wälillä	O
puhuiwat	O
professori	O
F	O
.	O
Perander	O
ja	O
lehtori	O
J	O
.	O
Hedberg	O
.	O
Pastori	O
Treffner	O
terwehti	O
wirolaisten	O
seurain	O
puolesta	O
ja	O
luki	O
yhdeksältä	O
wirolaiselta	O
seuralta	O
tulleet	O
sähkösanomat	O
.	O
Lopuksi	O
kaikki	O
yhteisesti	O
lauloiwat	O
Maamme	O
,	O
jonka	O
jälkeen	O
kaikui	O
raikkaita	O
eläköön-huutojo	O
.	O
Seuraawana	O
päiwänä	O
kello	O
1:stä	O
alkain	O
tapahtui	O
wiime	O
numerossa	O
mainittujen	O
laulu-	O
ja	O
soittokuntain	O
kilpailu	O
.	O
Kello	O
3:sta	O
alkaen	O
oli	O
Rantapuistossa	O
juhlapäiwälliset	O
,	O
joihin	O
otti	O
osaa	O
noin	O
300	O
henkeä	O
ja	O
joissa	O
usiampia	O
puheita	O
pidettiin	O
.	O
Kello	O
6:lta	O
alkoi	O
kansanjuhla	O
arpajaisten	O
kanssa	O
.	O
12	O
p:nä	O
antoi	O
ylioppilaslaulukunta	O
konsertin	O
U	O
.	O
S:n	O
mukaan	O
.	O
H	O
.	O
ylh	O
.	O
keuraalikuwernööri	O
kreiwi	O
Heiden	O
saapui	O
t	O
.	O
k	O
.	O
11	O
p:nä	O
samana	O
päiwänä	O
kuin	O
laulujuhla	O
pidettiin	O
höyrylaiwalla	O
Jywäskylään	O
.	O
Hänen	O
seurassaan	O
oliwat	O
prokuraatori	O
Montgomery	O
,	O
tod	O
.	O
waltioneuwos	O
Hougberg	O
ja	O
kuwernööri	O
v	O
.	O
Ammondt	O
.	O
Laiturilla	O
ottiwat	O
heitä	O
wastaan	O
w	O
.	O
t	O
.	O
kuwerööri	O
Masalin	O
,	O
kaupungin	O
pormestari	O
ja	O
raatimiehet	O
setä	O
waltuusmiesten	O
puheenjohtaja	O
rehtori	O
Pesonius	O
.	O
Palokunnat	O
oliwat	O
riweihin	O
asetetut	O
,	O
torwikunnat	O
soittiwat	O
ja	O
ääretön	O
ihmisjoukko	O
hurrasi	O
.	O
Seuraawana	O
päiwänä	O
wastaanotti	O
Kenraalikuwernööri	O
wiranomaiset	O
kello	O
11	O
e	O
.	O
pp	O
.	O
ja	O
tarkasti	O
sitten	O
kirkot	O
ja	O
yleiset	O
laitokset	O
.	O
Seminarissa	O
nais-oppilaat	O
lauloiwat	O
keisarinhymnin	O
.	O
Kello	O
5	O
pitiwät	O
kaupunkilaiset	O
seminaarinjohtajan	O
professori	O
Leinbergin	O
huoneissa	O
päiwälliset	O
kreiwi	O
Heidenin	O
kunniaksi	O
Rehtori	O
Pesonius	O
esitti	O
suomeksi	O
H	O
.	O
M	O
.	O
Keisarille	O
maljan	O
,	O
johon	O
kreiwi	O
Heiden	O
wastasi	O
wenäjänkielisellä	O
puheella	O
,	O
joka	O
sitten	O
suomennettiin	O
.	O
Toisessa	O
puheessa	O
,	O
joka	O
pidettiin	O
sekä	O
saksaksi	O
että	O
suomeksi	O
,	O
huomautti	O
rehtori	O
Pesonius	O
Jywäskylän	O
kautta	O
menewän	O
rautatien	O
tarpeellisuudesta	O
ja	O
eri	O
läänin	O
muodostamisesta	O
,	O
jonka	O
pääkaupunkina	O
Jywäskylä	O
tulisi	O
olemaan	O
,	O
sekä	O
esitti	O
maljan	O
kreiwi	O
Heidenille	O
.	O
U	O
.	O
S:n	O
mukaan	O
.	O
	
waimonsa	O
N:o	O
1	O
.	O
tawat	O
,	O
kuinka	O
ruhtinas	O
Aleksander	O
osaa	O
asettua	O
wielä	O
jokseenkin	O
alhaisella	O
siwistysasteella	O
olewan	O
kansansa	O
kannalle	O
.	O
Kerran	O
oli	O
muutamia	O
eduskunnan	O
jäseniä	O
kutsuttu	O
päiwällisille	O
ruhtinaan	O
luokse	O
.	O
Silloin	O
yksi	O
heistä	O
tuopi	O
pari	O
sukulaistakin	O
mukanaan	O
ruhti	O
naan	O
luokse	O
ja	O
käskee	O
asettamaan	O
kaksi	O
lautaista	O
lisäksi	O
,	O
joka	O
tehtiinkin	O
.	O
Weitsiä	O
ja	O
kahwelia	O
eiwät	O
kaikki	O
bulgarilaiset	O
osaa	O
wielä	O
käyttää	O
howipaaleissakaan	O
,	O
joissa	O
joskus	O
tapahtuu	O
,	O
että	O
kawaljeerit	O
heittäwät	O
saappaansa	O
penkin	O
alle	O
ja	O
tanssiwat	O
sukkajalassa	O
.	O
Ruhtinas	O
Aleksanderia	O
tahdottiin	O
yhteen	O
aikaan	O
Wenäjällä	O
naittaa	O
Montenegron	O
ruhtinaan	O
tyttären	O
kanssa	O
,	O
mutta	O
ruhtinasta	O
ei	O
haluttanut	O
.	O
Hänen	O
tätinsä	O
,	O
keisarinna	O
Maria	O
wainaja	O
,	O
testamenttasi	O
hänelle	O
2	O
miljoonaa	O
ruplaa	O
,	O
mutta	O
hän	O
saa	O
ne	O
sitte	O
wasta	O
,	O
kun	O
menee	O
naimisiin	O
.	O
Onnellinen	O
maa	O
on	O
Liechtensteinin	O
ruhtinaskunta	O
10	O
tuhansine	O
asukkaineen	O
.	O
Maan	O
wirallisten	O
lehtien	O
mukaan	O
on	O
waltion	O
menot	O
tulewana	O
wuouna	O
arwattu	O
69	O
,	O
394	O
guldeniksi	O
gulden	O
tekee	O
noin	O
2	O
m	O
.	O
10	O
p	O
.	O
ja	O
tulot	O
69	O
,	O
845	O
guldeniksi	O
,	O
joten	O
syntyy	O
450	O
guldenin	O
liika	O
.	O
Menoista	O
kuuluu	O
10	O
,	O
252	O
guldenia	O
koululaitokseen	O
.	O
Waltiopäiwäin	O
kaikki	O
kustannukset	O
tekewät	O
500	O
guldenia	O
.	O
Todellakin	O
helpot	O
waltiopäiwät	O
!	O
Parhain	O
tulolähde	O
on	O
tullilaitos	O
,	O
joka	O
tuottaa	O
44	O
,	O
562	O
guldenia	O
.	O
Weroja	O
maksawat	O
Liechtensteinin	O
asukkaat	O
kaikkiaan	O
11	O
,	O
800	O
guldenia	O
.	O
Mitään	O
sotilasmenoja	O
ei	O
ole	O
ollenkaan	O
tällä	O
siunatulla	O
maalla	O
.	O
Uusi	O
saari	O
.	O
Yhdyswaltain	O
konsuli	O
Samoan	O
saarella	O
on	O
ilmoittanut	O
että	O
20	O
28	O
eteläistä	O
lewenyttä	O
ja	O
175	O
21	O
,	O
läntistä	O
pituutta	O
merestä	O
on	O
noussut	O
saari	O
,	O
joka	O
on	O
2	O
meripeninkulman	O
pituinen	O
ja	O
250	O
jalan	O
lewyinen	O
.	O
Ihmeellinen	O
pelastus	O
.	O
Äsköisin	O
istui	O
eräs	O
ratawahti	O
Gotthard	O
tunnelissa	O
ratakiskoille	O
lepäämään	O
.	O
Hän	O
oli	O
wäsynyt	O
ja	O
nukkui	O
.	O
Silloin	O
tuli	O
pikajuna	O
wilisten	O
,	O
weturi	O
otti	O
makaawan	O
ja	O
wei	O
hänen	O
muassaan	O
.	O
Ihmeellisesti	O
kyllä	O
joutui	O
onnettoman	O
tasku	O
pyörän	O
alle	O
.	O
Taskussa	O
oli	O
signaalinallia	O
.	O
Ne	O
pamahteliwat	O
ja	O
weturinjohtaja	O
seisahti	O
junan	O
.	O
Pitkän	O
hakemisen	O
jälkeen	O
löydettiin	O
ratawahti	O
weturinalta	O
wielä	O
eläwänä	O
.	O
Hän	O
oli	O
pelastunut	O
todellakin	O
ihmeen	O
kautta	O
.	O
Hän	O
sai	O
waan	O
muutamia	O
muistelmia	O
ja	O
pienen	O
haawau	O
jalkaansa	O
.	O
Kuolleista	O
noussut	O
.	O
Wiime	O
wuonna	O
kuoli	O
Portlandissa	O
.	O
Mainen	O
waltiossa	O
Pohjois	O
Amerikassa	O
,	O
20	O
wuotias	O
Josef	O
Deyer	O
siten	O
,	O
että	O
hänen	O
hewosensa	O
pillastuiwat	O
ja	O
waunut	O
kaatui	O
.	O
Hän	O
makasi	O
kuolleena	O
maassa	O
ja	O
haudattiin	O
.	O
Äskettäin	O
soiwat	O
hänen	O
wanhempansa	O
luotettawakta	O
haaralta	O
tiedon	O
,	O
että	O
poika	O
wielä	O
eli	O
ja	O
kohta	O
palaa	O
kotia	O
.	O
Sen	O
johdosta	O
päätettiin	O
kaiwaa	O
hänen	O
arkkunsa	O
ylös	O
,	O
mukka	O
paraikaa	O
kun	O
sitä	O
tehtiin	O
,	O
tuli	O
kuollut	O
terweenä	O
ja	O
iloisena	O
käweklen	O
,	O
ja	O
pyysi	O
että	O
hänen	O
arkkunsa	O
annettaisiin	O
olla	O
rauhassa	O
.	O
Hän	O
ei	O
sano	O
tietäwänsä	O
mitään	O
,	O
mitä	O
hänelle	O
on	O
tapahtunut	O
hautauksensa	O
jälkeen	O
.	O
Luullaan	O
kuitenkin	O
että	O
lääketieteen	O
ylioppilaat	O
,	O
joilla	O
kaikkialla	O
Amerikassa	O
on	O
hywin	O
waikea	O
hankkia	O
ruumiita	O
leikkclyharjoituksia	O
warten	O
,	O
owat	O
siinä	O
tarkoituksessa	O
warastaneet	O
ruumiin	O
,	O
mutta	O
silloin	O
huomanneet	O
että	O
nuori	O
mies	O
wielä	O
eli	O
.	O
Mutta	O
hänen	O
täytyy	O
pitää	O
osiota	O
salassa	O
,	O
ettei	O
hänen	O
pelastajansa	O
joutuisi	O
pulaan	O
.	O
Sankarin	O
warustus	O
.	O
Serwian	O
kuningas	O
Milan	O
teetti	O
Wienissä	O
sotaa	O
warten	O
pantsarin	O
,	O
joka	O
kuuluu	O
olewan	O
mestariteos	O
.	O
Se	O
pidetään	O
unhiwonnun	O
alla	O
ja	O
suojelee	O
ne	O
osat	O
ruumiista	O
,	O
joita	O
se	O
peittää	O
,	O
sekä	O
teräaseilta	O
,	O
että	O
kuulilta	O
.	O
Se	O
on	O
tehty	O
hieuostä	O
silkistä	O
,	O
jonka	O
päälle	O
on	O
puristettu	O
korwa	O
kerros	O
haahkan	O
untwpia	O
,	O
ja	O
sen	O
päälle	O
sitkeätä	O
kowaa	O
nahkaa	O
.	O
Se	O
peittää	O
ruumiin	O
kaulasta	O
polwiiu	O
saakka	O
ja	O
maksaa	O
600	O
guldenia	O
.	O
Maaseuduilta	O
.	O
Rauman	B-ORG
maaseurakuuta	I-ORG
hylkäsi	O
wiime	O
maananiaina	O
pitämässä	O
kuntakokouksessansa	O
Nordmanin	B-ORG
koulun	I-ORG
johtokunnan	O
tekemän	O
ehdotuksen	O
,	O
että	O
kyläkunnat	O
kustantaisiwat	O
huoneet	O
ja	O
polttopuut	O
koululle	O
.	O
Samassa	O
kokouksessa	O
otettiin	O
myös	O
esille	O
wuosi	O
sitten	O
pöydälle	O
pantu	O
kysymys	O
ylhäisemmän	O
kansakoulun	O
perustamisesta	O
kuntaan	O
,	O
muutta	O
se	O
päätettiin	O
panna	O
wieläkin	O
pöydälle	O
.	O
Ulkomaalta	O
.	O
Aselepo	O
Bulgarian	O
ja	O
Serwian	O
wälilla	O
on	O
nyt	O
olemassa	O
entis	O
maanantaista	O
alkaen	O
,	O
jolloin	O
kansainwälisen	O
sotilaskomisionin	O
jäsenet	O
yhdessä	O
sotaakäyneiden	O
armeijain	O
edusmiesten	O
kanssa	O
allekirjoittiwat	O
siitä	O
tehdyn	O
päätöksen	O
Pirotin	O
kaupungissa	O
.	O
Serwialaisten	O
pitää	O
lähteä	O
pois	O
Bulgarian	O
alueelta	O
Widdinin	O
seuduilta	O
ennen	O
joulukuun	O
25	O
päiwää	O
,	O
jonka	O
jälkeen	O
Bulgarian	B-ORG
armeija	I-ORG
siirtyy	O
Serwiasta	O
kolmen	O
päiwän	O
kuluessa	O
.	O
Serwian	O
ja	O
Bulgarian	O
rajalla	O
on	O
säädetty	O
kolmen	O
kilometeriu	O
lewyinen	O
wyöhyke	O
puolueettomaksi	O
,	O
ja	O
lopullisen	O
rauhan	O
aikaan	O
saamista	O
warten	O
on	O
kummaltakin	O
puolen	O
kohta	O
määrättäwä	O
erityisiä	O
waltuusmiehiä	O
.	O
Aselepo	O
kestää	O
ensi	O
maaliskuun	O
1	O
päiwään	O
.	O
Tärkeä	O
askel	O
Balkanin	O
niemimaan	O
selkkausten	O
selwittämiseksi	O
on	O
luonnollisesti	O
tämä	O
aselepo	O
,	O
joka	O
bulgarilaisten	O
yhdistys-yrityksiltä	O
on	O
toiwottowasti	O
poistawa	O
ainakin	O
serwialaisten	O
wastarinnan	O
ja	O
estelykset	O
.	O
Lopullinen	O
rauhanteko	O
on	O
tosin	O
wielä	O
tapahtumatta	O
,	O
mutta	O
katsoen	O
Bulgarian	O
ruhtinaan	O
tähän-astiseen	O
menestysrikkaasen	O
käytökseen	O
waltiollisella	O
alalla	O
,	O
joka	O
kenties	O
on	O
omiansa	O
saawuttamaan	O
hänelle	O
yhtä	O
suurta	O
myötätuntoisuutta	O
ja	O
kunniaa	O
kuin	O
hänen	O
sankarimainen	O
sotakäyntinsä	O
Serwiaa	O
wastaan	O
,	O
ei	O
ole	O
epäilemistä	O
ettei	O
rauhankeskustelutkin	O
päättyisi	O
onnellisesti	O
.	O
Osotuksena	O
siitä	O
,	O
missä	O
määrässä	O
Aleksanteri	O
ruhtinaan	O
ja	O
ylipäänsä	O
bulgarilaisten	O
arwo	O
on	O
kohonnut	O
itse	O
wihollisen	O
maassa	O
Serwiassnkin	O
,	O
on	O
mainittawamme	O
omituinen	O
mielen-osotus	O
Pirotin	O
asukkaiden	O
puolelta	O
.	O
Niinkuin	O
tunnettu	O
on	O
Bulgarian	O
ruhtinaan	O
ja	O
sotajoukon	O
pääkortteeri	O
Serwiassa	O
ollut	O
juuri	O
tässä	O
kaupungissa	O
.	O
Erään	O
Wienin	O
lehden	O
mukaan	O
owat	O
nyt	O
Pirotin	O
asukkaat	O
antaneet	O
suurwaltoin	O
edusmiehille	O
siellä	O
634:llä	O
allekirjoituksella	O
warustetun	O
anomuskirjoituksen	O
,	O
jossa	O
he	O
selittiwät	O
että	O
Pirotin	O
kaupungin	O
jättäminen	O
serwialaisten	O
waltaan	O
olisi	O
samaa	O
kuin	O
kaupungin	O
häwitys	O
.	O
Pirotin	O
wäestö	O
ei	O
tahdo	O
koskaan	O
luopua	O
bulgarilaisesta	O
kansallisuudestaan	O
,	O
ei	O
näinä	O
aikoina	O
wallankaan	O
,	O
jolloin	O
mitä	O
ankarimmat	O
ahdistukset	O
Serwian	B-ORG
hallituksen	I-ORG
puolelta	O
owat	O
odotettawina	O
sen	O
tähden	O
että	O
noin	O
4	O
,	O
000	O
Serwian	B-ORG
armeijassa	I-ORG
olewaa	O
bulgarilaista	O
on	O
luopunut	O
aseista	O
ja	O
kun	O
koko	O
wäestö	O
terwehti	O
ruhtinaan	O
joukkojen	O
tuloa	O
riemulla	O
.	O
Näistä	O
syistä	O
pyytäwät	O
Pirotin	O
asukkaat	O
,	O
että	O
suurwallat	O
suostuisiwat	O
Pirotin	O
yhdistämiseen	O
Bulgarian	O
ruhtinaskuntaan	O
,	O
jonka	O
lapsia	O
he	O
owat	O
.	O
Tämän	O
anomuksen	O
owat	O
allekirjoittaneet	O
Pirotin	O
warakkaimmat	O
ja	O
etewimmät	O
asukkaat	O
.	O
-	O
Turkin	O
warnstuksista	O
Bulgariaa	O
wastaan	O
,	O
joka	O
nähtäwästi	O
ei	O
enään	O
suurta	O
lukua	O
isännästään	O
pidä	O
,	O
kerrotaan	O
warsin	O
peloittawia	O
uutisia	O
.	O
Sen	O
jälkeen	O
kuin	O
tieto	O
tuli	O
bulqarilaisten	O
woitoista	O
owat	O
turkktkaiset	O
melkoisesti	O
lisänneet	O
sotawoimiansa	O
Mustasapashan	O
ja	O
Adrianopolin	O
wälillä	O
,	O
jossa	O
ennestään	O
oli	O
noin	O
45	O
,	O
000	O
miestä	O
.	O
Wiimeisenä	O
neljänä	O
päiwänä	O
,	O
kirjoitetaan	O
Adrianopolista	O
jouluk	O
.	O
7	O
p:nä	O
,	O
on	O
15	O
,	O
000	O
miestä	O
,	O
13	O
waunullista	O
kanuunoita	O
ja	O
paljon	O
hewoisia	O
tuotu	O
rautateitse	O
Drediagatshista	O
tänne	O
ja	O
ne	O
wietiin	O
heti	O
Mustafapashaan	O
.	O
Lisää	O
on	O
ilmoitettu	O
tulewan	O
25	O
,	O
090	O
miestä	O
.	O
Äärettömiä	O
joukkoja	O
muonaja	O
ampumawaroja	O
,	O
tulee	O
tänne	O
joka	O
päiwä	O
Kostantinopolista	O
,	O
Upseerien	O
kertomusten	O
mukaan	O
warusteleikse	O
Turkki	O
suurta	O
sotaa	O
warten	O
ja	O
on	O
nyt	O
walmiimpi	O
tappeluun	O
kuin	O
wiime	O
wenäläis-sodan	O
alkaessa	O
.	O
Tiellä	O
täältä	O
Mustafapshaan	O
on	O
epäilemättä	O
wilkkain	O
liike	O
koko	O
Turkissa	O
.	O
Pataljoona	O
toisensa	O
jälkeen	O
kulkee	O
rajalle	O
ja	O
pitkät	O
riwit	O
keweitä	O
waunuja	O
,	O
härkä	O
ja	O
puhweli-wankkureja	O
wetäwät	O
kanuunain	O
ja	O
kiwäärien	O
latinkeja	O
,	O
ruokawaroja	O
,	O
telttoja	O
ja	O
maita	O
sotatar	O
peita	O
Mustafayashaan	O
.	O
Neljäneljättä	O
pontonia	O
ja	O
yksi	O
sotatetelegrafi-osasto	O
koneineen	O
on	O
myöskin	O
wiety	O
sinne	O
.	O
Nyt	O
jo	O
on	O
30	O
,	O
000	O
hywin	O
warustettua	O
soturia	O
rajalla	O
ja	O
sama	O
werta	O
woidaan	O
täältä	O
yhdessä	O
päiwässä	O
lähettää	O
lisäksi	O
.	O
Toisella	O
puolen	O
bulgarialaiset	O
kokoowat	O
kaikki	O
aseisin	O
kykenewät	O
miehet	O
mitä	O
waan	O
irti	O
saadaan	O
.	O
Kun	O
tähän	O
saakka	O
