edellänsä	O
liitelewä	O
donna	O
Lucrezia	B-PER
äkkiä	O
ympäri	O
,	O
kalpea	O
leimaus	O
syöksyi	O
hänen	O
sinertäwistä	O
silmis-	O
No	O
.	O
113	O
.	O
1892	O
.	O
G	B-PER
.	I-PER
W	I-PER
.	I-PER
OSONEN	I-PER
TAMPEREELLA	B-LOC
,	O
Edustaa	O
seuraavia	O
kotimaisia	O
vakuutusyhtiöitä	O
:	O
SUOMI	O
,	O
Tarkempia	O
tietoja	O
annetaan	O
kernaasti	O
Vakuutuksia	O
päätetään	O
konttoorissani	O
G	B-PER
.	I-PER
Selinin	I-PER
talossa	O
,	O
Kauppatorin	B-LOC
varrella	O
,	O
on	O
avoinna	O
klo	O
8	O
aamulla	O
klo	O
8	O
j	O
.	O
pp	O
.	O
sekä	O
Kansallispankissa	O
klo	O
92	O
j	O
.	O
pp	O
.	O
Toht	O
.	O
Lengielin	B-PER
koiwu-Balsami	O
.	O
Jos	O
sitä	O
illalla	O
hieroo	O
kaswoihin	O
tai	O
muuhun	O
paikkaan	O
ihossa	O
,	O
niin	O
kesii	O
iho	O
jo	O
seuraawana	O
aamuna	O
ja	O
muuttuu	O
siten	O
loistawan	O
walkoiseksi	O
sekä	O
hienoksi	O
.	O
Tämä	O
balsami	O
tasoittaa	O
kaswoissa	O
olewat	O
rypyt	O
ja	O
arwet	O
ja	O
antaa	O
kaswoille	O
nuoruuden	O
wärin	O
hipiän	O
tekee	O
se	O
walkoiseksi	O
,	O
kauniiksi	O
ja	O
terweeksi	O
,	O
poistaa	O
lyhyessä	O
ajassa	O
pisamat	O
,	O
nyplät	O
,	O
luomet	O
,	O
nenänpunotuksen	O
,	O
finnit	O
ja	O
muut	O
likaisuudet	O
.	O
Hinta	O
pullolta	O
Smrk	O
.	O
5	O
.	O
Benzoe-Saippuaa	O
,	O
erittäin	O
hienoa	O
toilettisaippuaa	O
,	O
kappale	O
Smrk	O
.	O
1	O
ja	O
Smrk	O
.	O
1	O
:	O
50	O
.	O
Pääwarasto	O
Suomea	B-LOC
warten	O
W	B-PER
.	I-PER
Aurichilla	I-PER
,	O
Pietarissa	B-LOC
.	O
Myydään	O
kaikissa	O
apteekeissa	O
Suomessa	B-LOC
.	O
Hj	B-PER
.	I-PER
Hagelbergin	I-PER
kustannuksella	O
Tampereella	B-LOC
on	O
ilmestynyt	O
sekä	O
löytyy	O
maamme	O
kirjakaupoissa	O
myytäwänä	O
Aapinen	O
ja	O
Lukikirja	O
sekä	O
Kertomuksia	O
Biblian	B-LOC
Historiasta	I-LOC
.	O
Kotia	O
ja	O
Kiertokouluja	O
warten	O
tehnyt	O
I	B-PER
.	I-PER
H	I-PER
.	I-PER
Tuhkanen	I-PER
.	O
Hinta	O
50	O
p	O
.	O
kpl	O
.	O
Joukottain	O
ostaessa	O
myönnetään	O
alennusta	O
.	O
Hj	B-PER
.	I-PER
Hagelberg	I-PER
,	O
Tampere	B-LOC
,	O
Kustantaja	O
.	O
Turun	B-LOC
tuomiokapituli	O
on	O
hywäksynyt	O
Aapisen	O
käytettäwäksi	O
maamme	O
kiertokouluissa	O
ja	O
samalla	O
ehdottanut	O
senaatilta	O
kirjailiapalkkiota	O
tekijälle	O
,	O
jonka	O
senati	O
on	O
myötänyt	O
.	O
Kirjoitus-	O
,	O
Piirustus-	O
,	O
Lasku-	O
y	O
.	O
m	O
.	O
VIHKOJA	O
myydään	O
halvalla	O
Hj	B-PER
.	I-PER
Hagelbergin	I-PER
Konttoorissa	O
.	O
Myytävänä	O
.	O
Alex	B-PER
.	I-PER
Partasen	I-PER
Jalkinekaupassa	O
,	O
Gummi	O
Kalosseja	O
ainoastaan	O
parhainta	O
lajia	O
.	O
Hämeenkatu	B-LOC
N:o	O
29	O
Suomalaisia	O
ja	O
Ruotsalaisia	O
Vuokrattavana	O
.	O
Rahtikirjoja	O
Parikamarit	O
ja	O
osa	O
keittiöin	O
wuokrataan	O
lokakuun	O
1	O
päiwästä	O
.	O
Alex	B-PER
Sohlman	I-PER
.	O
Aleksanterin	B-LOC
katu	I-LOC
562	O
.	O
myydään	O
Emil	B-PER
Hagelbergin	I-PER
kirjapainon	O
Konttoorissa	O
.	O
Halutaan	O
ostaa	O
.	O
Haapoja	O
,	O
Ilmoituksia	O
.	O
Kaupunkiltalojen	O
Maatilojen	O
kauppoja	O
wälittää	O
allekirjoittanut	O
pienestä	O
palkkiosta	O
myyjältä	O
,	O
ostajalla	O
ei	O
mitään	O
.	O
I	B-PER
.	I-PER
Kupiainen	I-PER
.	O
Tawataan	O
Puuwillatehtaan	O
konttoorissa	O
klo	O
9	O
1	O
ja	O
46	O
sekä	O
Hallituskatu	B-LOC
23	O
klo	O
23	O
.	O
Maatiloja	O
ostaa	O
ja	O
myy	O
Chr	B-PER
.	I-PER
Jakobsen	I-PER
ja	O
Pojat	O
.	O
Helsingissä	B-LOC
.	O
Nimikorttitilauksia	O
Metsässä	O
kasvavina	O
kuin	O
myöskin	O
laitettuna	O
roomiin	O
Näsijärven	B-LOC
,	O
Pyhäjärven	B-LOC
,	O
Längelmäveäen	B-LOC
ja	O
läheisten	O
vesistöjen	O
varsilla	O
,	O
ostaa	O
korkeimpiin	O
hintoihn	O
Osakeyhtiö	O
?	O
Neptun	O
.	O
wastaanotetaan	O
Hj	B-PER
.	I-PER
Hagelbergin	I-PER
konttoorissa	O
.	O
Hinta	O
1	O
p:sta	O
8	O
p:iin	O
kappaleelta	O
,	O
kun	O
wähintäin	O
25	O
kpl	O
.	O
tlataan	O
.	O
Tampereella	B-LOC
,	O
Emil	B-PER
Hagelbergin	I-PER
ja	O
Kumpp	O
:	O
kirjapainossa	O
1892	O
.	O
	
0	O
,	O
A	O
.	O
Lauantaina	O
13	O
päiwänä	O
Joulukuuta	O
.	O
Tilaushinta	O
:	O
Maalla	O
.	O
Wiipurissa	B-LOC
.	O
Koko	O
wuodelta	O
6	O
m	O
.	O
p	O
.	O
5	O
m	O
.	O
p	O
.	O
Kolmelta	O
neljännekseltä	O
4	O
75	O
4	O
Puolelta	O
wuodelta	O
3	O
50	O
2	O
75	O
Neljännekseltä	O
2	O
50	O
Yksityisnumerot	O
10	O
p	O
.	O
paitse	O
postimaksuja	O
.	O
Asiamiesten	O
luona	O
maalla	O
6	O
m:kaa	O
koko	O
wuodelta	O
.	O
Jakamisaika	O
:	O
Keskiwiikko	O
ja	O
Lauantai	O
k:lo	O
10	O
a	O
.	O
p	O
.	O
Toimittaja	O
:	O
Tyko	B-PER
Hagman	I-PER
.	O
Fredrikinkatu	B-LOC
N:o	O
13	O
,	O
katteini	O
Klamin	B-PER
talo	O
.	O
Tawataan	O
k:lo	O
67	O
j	O
.	O
pp	O
.	O
Tilausilmoitus	O
.	O
Rouwaswäelle	O
Täten	O
ilmoitetaan	O
tilattawaksi	O
Wiipurin	B-LOC
Sanomat	O
palttoiksi	O
ja	O
turkinpäällisiksi	O
soveltuvia	O
,	O
erittäin	O
kauniita	O
kankaita	O
,	O
W	B-PER
.	I-PER
Heleniusella	I-PER
.	O
Talin	B-LOC
kartanosta	I-LOC
:	O
niminen	O
suomenkielinen	O
sanomalehti	O
,	O
joka	O
tulewan	O
wuoden	O
alusta	O
ilmestyy	O
Wiipurin	B-LOC
kaupungissa	I-LOC
kaksi	O
kertaa	O
wiikkoonsa	O
,	O
joka	O
Keskiwiikko	O
ja	O
Lauwantai	O
kello	O
10	O
aamupäiwällä	O
,	O
tämän	O
näytenumeron	O
kokoisena	O
.	O
Lehti	O
on	O
aiottu	O
wastedes	O
lawennettawaksi	O
,	O
hintaa	O
nostamatta	O
,	O
niin	O
että	O
se	O
ajan	O
pitkään	O
woi	O
ilmestyä	O
useammasti	O
.	O
Joulukinkkuja	O
,	O
Jouluporsaita	O
,	O
maitoa	O
,	O
kermaa	O
,	O
meijeriwoita	O
,	O
sekä	O
tiiliä	O
.	O
Rakennettuna	O
itsenäiselle	O
kannalle	O
,	O
tulee	O
tämä	O
sanomalehti	O
esteettömästi	O
kannattamaan	O
suomalaisuuden	O
kalliita	O
pyrintöjä	O
ja	O
siten	O
etupäässä	O
harrastamaan	O
Suomenkielen	O
saattamista	O
sen	O
luonnollisiin	O
oikeuksiin	O
.	O
Erittäin	O
Itä-Suomelle	B-LOC
tärkeiden	O
asiain	O
selwittämistä	O
ja	O
walwomista	O
warten	O
on	O
lehdellä	O
käytettäwissään	O
kirjailija-woimia	O
,	O
jotka	O
owat	O
hywin	O
perehtyneet	O
tämän	O
maakunnan	O
oloihin	O
.	O
Lahjoitusmaa-talonpoikien	O
tilan	O
järjestämistä	O
ja	O
parantamista	O
tulemme	O
etenkin	O
harrastamaan	O
.	O
Tarkempija	O
tietoja	O
Wiiklundin	B-LOC
kartanossa	I-LOC
,	O
sisäänkäytämä	O
Aleksanterin	B-LOC
kadulta	I-LOC
,	O
kolmannessa	O
kerrassa	O
.	O
Sopiwia	O
Joululahjoja	O
.	O
Allekirjoittaneella	O
on	O
myötäwänä	O
Raamatuita	O
ja	O
Uusia	O
Testamenttiä	O
ynnä	O
Lutherilaisen	O
Ewankeliumin	O
Yhtiön	O
kirjoja	O
,	O
etupäässä	O
kirjoituksia	O
lasten	O
kirjoja	O
.	O
Nimenomaan	O
tulee	O
lehti	O
tarkalla	O
silmällä	O
pitämään	O
maanwiljelystä	O
,	O
kauppaa	O
ja	O
teollisuutta	O
sekä	O
muita	O
käytännöllisen	O
elämän	O
askareita	O
ja	O
tarpeita	O
.	O
Tulewia	O
waltiopäiwiä	O
ja	O
niiden	O
tapahtumia	O
seurataan	O
tarkasti	O
,	O
ja	O
on	O
lehdellä	O
tätä	O
warten	O
taitawa	O
,	O
innokas	O
aputoimittaja	O
Helsingissä	B-LOC
.	O
Paikkakunnan	O
uutisia	O
,	O
tietoja	O
ja	O
kuulutuksia	O
täkäläisistä	O
wirkakunnista	O
sekä	O
kirkollisia	O
ilmoituksia	O
julkaistaan	O
wereksinä	O
ja	O
tarkasti	O
.	O
Itä-Suomen	B-LOC
muiden	O
kuntain	O
kuulumisia	O
warten	O
on	O
lehdellä	O
asiamiehet	O
useimmissa	O
tämän	O
maakunnan	O
pitäjissä	O
.	O
Paitsi	O
Helsingissä	B-LOC
on	O
meillä	O
niin-ikään	O
kirjeenwaihtajat	O
Pietarissa	B-LOC
ja	O
Tukholmassa	B-LOC
.	O
Ulkomailta	O
annamme	O
tärkeimmät	O
uutiset	O
tuoreissa	O
sähkösanomissa	O
,	O
mutta	O
tuontuostakin	O
pitempiä	O
walaisewia	O
kirjoituksia	O
.	O
K	B-PER
.	I-PER
G	I-PER
.	I-PER
Sirn	I-PER
.	O
Kappalainen	O
.	O
Lukijalle	O
.	O
Kaunokirjallinen	O
eli	O
följetongi-osasto	O
alkaa	O
tulewasta	O
Tammikuusta	O
lähtein	O
alkuperäisellä	O
,	O
Myrskyjen	O
maininki	O
nimisellä	O
kertomuksella	O
,	O
jossa	O
kuwataan	O
oloja	O
lahjoitusmailla	O
tämän	O
wuosisadan	O
alkupuolella	O
.	O
Lehden	O
päätoimittajaksi	O
on	O
ruwennut	O
allekirjoittanut	O
.	O
Wakinaista	O
apuansa	O
owat	O
toimitukselle	O
lnwanneet	O
herrat	O
:	O
lehtori	O
A	B-PER
.	I-PER
Bergroth	I-PER
,	O
kansakoulujen-tarkastaja	O
Oskar	B-PER
Hyn	I-PER
n	O
,	O
rehtori	O
G	B-PER
.	I-PER
W	I-PER
Walle	I-PER
,	O
konttoristi	O
R	B-PER
.	I-PER
Mallenius	I-PER
,	O
maisterit	O
A	B-PER
.	I-PER
Hj	I-PER
.	I-PER
Sallmn	I-PER
,	O
E	B-PER
.	I-PER
V	I-PER
.	I-PER
Emeleus	I-PER
ja	O
K	B-PER
.	I-PER
A	I-PER
.	I-PER
Castrn	I-PER
sekä	O
kansak	O
.	O
opettaja	O
J	B-PER
.	I-PER
Häyhä	I-PER
.	O
Wiipurin	B-LOC
Sanomain	O
tilaushinta	O
on	O
:	O
Wiipurissa	B-LOC
.	O
Postikonttoreissa	O
.	O
Koko	O
wuodelta	O
6	O
m	O
.	O
p	O
.	O
5	O
m	O
.	O
p	O
.	O
Kolmelta	O
neljännekseltä	O
4	O
75	O
4	O
Puolelta	O
wuodelta	O
3	O
50	O
2	O
75	O
Neljännekseltä	O
2	O
1	O
50	O
Yksityiset	O
numerot	O
maksawat	O
10	O
paitsi	O
postimaksuja	O
.	O
Asiamiesten	O
luona	O
maaseuduilla	O
saadaan	O
lehteä	O
tilata	O
koko	O
wuodeksi	O
6	O
markalla	O
.	O
Tilaajat	O
Wenäjällä	B-LOC
kääntykööt	O
suorastaan	O
toimituksen	O
puoleen	O
B	O
?	O
Pe?a??i	O
?	O
?	O
?	O
?	O
e3	O
?	O
?	O
Wiipurin	B-LOC
Sanomat	O
,	O
liittäen	O
kirjeesensä	O
tilaushinnan	O
,	O
3	O
ruplaa	O
,	O
sekä	O
selwän	O
wenäjän	O
kielisen	O
adressin	O
.	O
Wiipurissa	B-LOC
Jouluk	O
.	O
12	O
p	O
.	O
1884	O
.	O
Tämän	O
sanomalehden	O
ilmestyminen	O
on	O
saanut	O
alkunsa	O
siitä	O
,	O
että	O
suomenmielinen	O
wäestö	O
näillä	O
tienoin	O
jo	O
kauwan	O
on	O
kaiwannut	O
semmoista	O
suomenkielistä	O
sanomalehteä	O
,	O
joka	O
kokonaan	O
olisi	O
suomenmielisten	O
henkilöiden	O
hallussa	O
,	O
siten	O
että	O
lehden	O
omistajain	O
ja	O
toimituksen	O
wälillä	O
wallitsisi	O
sopusointu	O
mielipiteissä	O
ja	O
harrastuksissa	O
,	O
jota	O
ilman	O
ei	O
ole	O
mitään	O
takeita	O
siitä	O
,	O
ettei	O
lehden	O
toimitus	O
ja	O
siis	O
yleisön	O
kohtuullisten	O
waatimusten	O
tyydyttäminen	O
saata	O
joutua	O
kenen	O
käsiin	O
hywänsä	O
.	O
Wiipurin	B-LOC
Sanomat	O
owat	O
tämän	O
tähden	O
rakennetut	O
sille	O
taloudelliselle	O
perustukselle	O
,	O
että	O
mitä	O
enemmän	O
lehden	O
warat	O
tulewat	O
kannattamaan	O
eli	O
,	O
toisin	O
sanoen	O
,	O
mitä	O
enemmän	O
se	O
woittaa	O
yleisön	O
suosion	O
,	O
sitä	O
enemmän	O
lawennetaan	O
lehti	O
,	O
niin	O
että	O
se	O
ajan	O
pitkään	O
on	O
ilmestywä	O
useammasti	O
,	O
sekä	O
lisätään	O
sen	O
toimituswoimia	O
,	O
kustannuksia	O
säästämättä	O
ja	O
,	O
jos	O
mahdollista	O
,	O
hintaa	O
nostamatta	O
.	O
Se	O
yhtiö	O
,	O
joka	O
lehden	O
toimeenpanemista	O
warten	O
on	O
saatu	O
aikaan	O
,	O
ei	O
siis	O
tarkoita	O
muuta	O
kuin	O
yleisön	O
etua	O
eikä	O
ole	O
säästäwä	O
uhrauksia	O
eikä	O
woimiansa	O
lehden	O
sisällyksen	O
yhä	O
kartuttamiseen	O
ja	O
edistyttämiseen	O
.	O
Mahdolliset	O
tappiot	O
on	O
yhtiö	O
yksinään	O
ottanut	O
korwatakseen	O
,	O
kaikki	O
mahdolliset	O
woitot	O
tulewat	O
oikeastaan	O
lukijakunnan	O
hywäksi	O
.	O
Täten	O
jääpi	O
itse	O
teossa	O
lehden	O
warsinaiseksi	O
kustantajaksi	O
suomalainen	O
yleisö	O
.	O
Uuden	O
lehden	O
waltiollisesta	O
kannasta	O
mainittakoon	O
tässä	O
wielä	O
,	O
lisäksi	O
siihen	O
mitä	O
tilausilmoituksessa	O
on	O
sanottu	O
,	O
pari	O
sanaa	O
.	O
Tyko	B-PER
Hagman	I-PER
,	O
filosofian	O
kandidaati	O
.	O
Myötäwänä	O
.	O
Kulta	O
ja	O
Hopea	O
teoksia	O
,	O
sopiwia	O
Joululahjoiksi	O
.	O
Hinnat	O
huokeat	O
Suuri	O
varasto	O
kauniita	O
ja	O
kestäviä	O
talvi-trikookankaita	O
,	O
monta	O
eri	O
lajia	O
,	O
joista	O
valmistetaan	O
sekä	O
herroille	O
että	O
poikalapsille	O
pukuja	O
,	O
alennettuihin	O
hintoihin	O
W	B-PER
.	I-PER
Heleniusella	I-PER
.	O
Samoin	O
otetaan	O
rakennuksia	O
,	O
Kullataan	O
ja	O
hopeoitetaan	O
,	O
Huolellisesti	O
ja	O
huokeilla	O
hinnoilla	O
.	O
W	B-PER
.	I-PER
Porthan	I-PER
,	O
Joululahjoiksi	O
!	O
Herrain	O
ja	O
poikalasten	O
puvuiksi	O
sopivia	O
kauniita	O
ja	O
kestäviä	O
trikookankaita	O
,	O
hyvin	O
monta	O
eri	O
lajia	O
sekä	O
varsin	O
halpaan	O
hintaan	O
Toimitus	O
tulee	O
järkähtämättömästi	O
kannattamaan	O
sitä	O
mielipidettä	O
,	O
että	O
kalliin	O
isänmaallinen	O
asiamme	O
wieläkin	O
on	O
Kulta-	O
ja	O
hopea-seppä	O
.	O
Katarinan	B-LOC
katu	I-LOC
N:o	O
59	O
.	O
W	B-PER
.	I-PER
Heleniusella	I-PER
.	O
Wiipurin	B-LOC
Sanomat	O
.	O
suomenkielen	O
asia	O
,	O
waikka	O
tosin	O
jo	O
myönnytyksiä	O
suomenkieliselle	O
wäestölle	O
on	O
suotu	O
pakko	O
pakosta	O
.	O
Mutta	O
ennenkun	O
kansan	O
enemmistön	O
kieli	O
on	O
luonnollisissa	O
oikeuksissaan	O
kaikilla	O
aloilla	O
ennenkun	O
se	O
on	O
woittanut	O
tähänastisen	O
ylimys	O
ja	O
wirkamies-kielen	O
samassa	O
suhteessa	O
kuin	O
suomenkielinen	O
wäestö	O
on	O
suurempi	O
ruotsinkielistä	O
ennenkun	O
se	O
,	O
ollen	O
itse	O
luonteeltaan	O
kansallisuuden	O
tunnusmerkkinä	O
,	O
myöskin	O
kaikkialla	O
on	O
tämmöiseksi	O
tunnustettu	O
,	O
sitä	O
ennen	O
ei	O
ole	O
kansallisuuden	O
eikä	O
Suomen	B-LOC
kansan	O
tulewaisuus	O
turwattu	O
,	O
ei	O
ole	O
olemassa	O
sitä	O
henkistä	O
ydintä	O
,	O
joka	O
kansallisuudesta	O
tekee	O
kansan	O
.	O
Ymmärettäköön	O
meitä	O
oikein	O
.	O
Suomen	B-LOC
kansallisuudella	O
ja	O
kansalla	O
on	O
kyllä	O
jo	O
historiansakin	O
,	O
mutta	O
koko	O
kansallinen	O
tulewaisuutemme	O
on	O
kuitenkin	O
wielä	O
sen	O
asian	O
wallassa	O
,	O
miten	O
suomenkieli	O
pääsee	O
kaikkialla	O
tunnustetuksi	O
kansallisuuden	O
lausujaksi	O
.	O
Niinkauwan	O
kuin	O
maan	O
hallitus	O
wetää	O
wastahankaa	O
kansallishengelle	O
,	O
on	O
kansan	O
tunnustettu	O
sija	O
kansojen	O
joukossa	O
suuressa	O
waarassa	O
.	O
Ja	O
wielä	O
on	O
pitkä	O
askel	O
astuttawana	O
,	O
ennenkun	O
kansallinen	O
henki	O
wallitsee	O
myös-kin	O
maan	O
hallituksessa	O
.	O
Meidän	O
ajatuksemme	O
on	O
se	O
,	O
että	O
Suomenkielen	O
pääsemistä	O
sen	O
luonnollisiin	O
oikeuksiin	O
ei	O
enää	O
käy	O
millään	O
tawoin	O
estellä	O
jonkinlaista	O
kiiretyötä	O
waaditaan	O
jo	O
,	O
päästäksemme	O
wihdoinkin	O
sille	O
asteelle	O
,	O
että	O
kansa	O
woi	O
olla	O
lewollisempi	O
tulewaisuudestaan	O
ja	O
kansallisuuden	O
työ	O
käydä	O
turwallisempana	O
eteenpäin	O
muilla	O
waurastuksen	O
aloilla	O
.	O
Mitä	O
maan	O
warsinaisen	O
ruotsalaisen	O
wäestön	O
kieleen	O
tulee	O
,	O
emme	O
me	O
puolestamme	O
soisi	O
että	O
sitä	O
koskaan	O
kohdeltaisiin	O
samoin	O
kuin	O
suomenkieltä	O
aina	O
on	O
kohdeltu	O
,	O
waan	O
toiwomme	O
päinwastoin	O
että	O
sekin	O
olisi	O
olewa	O
luonnollisissa	O
oikeuksissaan	O
.	O
Mutta	O
ensiksikin	O
tahdomme	O
,	O
mitä	O
pikemmin	O
sen	O
parempi	O
,	O
kaikkiin	O
suomalaisiin	O
paikkakuntiin	O
ja	O
seutuihin	O
suomenkieltä	O
juurtumaan	O
warsinaiseksi	O
siwistyksen	O
ja	O
wirkakuntain	O
kieleksi	O
.	O
Näin	O
tulee	O
tärkeimpänä	O
silmämääränämme	O
olemaan	O
suomenkielen	O
asia	O
.	O
Selwintä	O
selwempää	O
onkin	O
että	O
se	O
on	O
se	O
,	O
joka	O
yhä	O
wielä	O
määrää	O
waltiollisen	O
puoluejakomme	O
,	O
ja	O
näin	O
tulee	O
wielä	O
kauwan	O
olemaan	O
.	O
Teeskenneltyt	O
puoluejaot	O
owat	O
yhtä	O
turhat	O
kuin	O
waaralliset	O
.	O
Suomen	B-LOC
kansa	O
,	O
ymmärtääksemme	O
,	O
on	O
Jumalaa	O
pelkääwä	O
kansa	O
,	O
mutta	O
me	O
emme	O
usko	O
,	O
että	O
se	O
suosisi	O
uskonnon	O
wedettäwäksi	O
alas	O
päiwälehtien	O
ja	O
waltiollisten	O
puolueitten	O
riitoihin	O
,	O
kuten	O
kuitenkin	O
,	O
muutamista	O
,	O
toiwoaksemme	O
ohitsemenewistä	O
oireista	O
päättäen	O
,	O
parilla	O
taholla	O
walitettawasti	O
on	O
aiottu	O
.	O
Jumala	O
on	O
maallisten	O
ja	O
waltiollisten	O
keskustelujen	O
ulkopuolella	O
,	O
niin	O
sanoaksemme	O
wielä	O
enemmän	O
kuin	O
hallitsewain	O
1884	O
.	O
Ilmoituksia	O
otetaan	O
wastaan	O
Östra	O
Finlandin	O
kirjapainossa	O
ja	O
J	B-PER
.	I-PER
C	I-PER
.	I-PER
Lagerspetzin	I-PER
kirjakaupassa	O
.	O
Hinta	O
15	O
p	O
.	O
etusiwulla	O
ja	O
10	O
p	O
.	O
muilla	O
siwuilla	O
pieneltä	O
riwiltä	O
.	O
Wähin	O
ilmoitushinta	O
40	O
penniä	O
.	O
Lehteä	O
jakawat	O
ja	O
tilauksia	O
ottawat	O
wastaan	O
:	O
Pietarin	B-LOC
esikaupungissa	O
:	O
kauppias	O
H	B-PER
.	I-PER
Makkonen	I-PER
.	O
Papulassa	O
:	O
Björklundin	B-PER
puodissa	O
kauppias	O
O	B-PER
.	I-PER
Hellstn	I-PER
.	O
Suolla	O
:	O
Plewnan	O
puodissa	O
kauppias	O
J	B-PER
.	I-PER
Pynninen	I-PER
.	O
Hiekassa	O
:	O
Michelssonin	B-PER
puodissa	O
Herra	O
Siitonen	B-PER
.	O
Sorwalissa	B-LOC
:	O
Haudankaiwaja	O
A	B-PER
.	I-PER
Ronimus	I-PER
.	O
ruhtinaitten	O
persoonat	O
.	O
Emme	O
luule	O
että	O
se	O
tämän	O
kansan	O
onnea	O
kostutta	O
,	O
jos	O
uskonto	O
mieliwaltaisesti	O
pannaan	O
pohjaksi	O
puolueiden	O
jaolle	O
,	O
sillä	O
mitään	O
uskonnollisia	O
puolueita	O
ei	O
,	O
Jumalan	O
kiitos	O
,	O
tässä	O
maassa	O
wielä	O
ole	O
olemassa	O
,	O
ja	O
ne	O
ottawat	O
suuren	O
edeswastauksen	O
päällensä	O
,	O
jotka	O
teeskennellyllä	O
tawalla	O
tahtowat	O
tämmöisiä	O
tähän	O
asti	O
olemattomia	O
puolueita	O
rakentaa	O
samalla	O
ennen	O
aikojansa	O
sysäten	O
syrjälle	O
todellisen	O
,	O
olewaisen	O
puoluejaon	O
ja	O
siten	O
kalliimman	O
isänmaallisen	O
asiamme	O
:	O
Suomen	B-LOC
kansallisuuden	O
ja	O
kielen	O
asian	O
.	O
Niinpä	O
näemme	O
esim	O
.	O
Belgiassa	B-LOC
,	O
mihin	O
julmiin	O
katumelskeisin	O
on	O
jouduttu	O
,	O
kun	O
kristinopin	O
opetus	O
kouluissa	O
on	O
pääkysymyksenä	O
puolueilla	O
.	O
Meidän	O
kansassa	O
ei	O
ole	O
sysätty	O
uskonnon-opetus	O
pois	O
kouluista	O
,	O
eikä	O
Suomen	B-LOC
kansa	O
ole	O
sillä	O
tielläkään	O
.	O
Ei	O
siis	O
tarwitse	O
pelätä	O
,	O
että	O
semmoiset	O
liberaaliset	O
olot	O
täällä	O
pääsewät	O
wallalle	O
,	O
että	O
,	O
kuten	O
Belgiassa	B-LOC
,	O
kiiwaimmat	O
,	O
ilkeimmät	O
katukähäkät	O
pannaan	O
toimeen	O
siitä	O
syystä	O
,	O
että	O
nykyisestä	O
kansan-enemmistöstä	O
lähtenyt	O
ministeristö	O
asetti	O
uskonnonopetuksen	O
jälleen	O
kouluihin	O
.	O
Ei	O
,	O
Suomen	B-LOC
kansa	O
on	O
uskonnossaan	O
liian	O
luja	O
,	O
tarwitaksensa	O
tietää	O
mistäkään	O
uskonnollisesta	O
puoluejaosta	O
.	O
Mitä	O
toinen	O
taikka	O
toinen	O
satunnainen	O
maankuleksija	O
siellä	O
täällä	O
hetkeksi	O
onnistuu	O
kylwämään	O
helposti	O
eksywiin	O
mieliin	O
,	O
ei	O
suuresti	O
koske	O
Suomen	B-LOC
kansan	O
wahwaa	O
,	O
juurtunutta	O
uskontoa	O
.	O
Nämä	O
muistutuksemme	O
mahdollisten	O
uskonnollisten	O
puolueiden	O
waaral-	O
lisuudesta	O
eiwät	O
tietysti	O
ole	O
ymmärrettäwät	O
niin	O
kuin	O
tämä	O
lehti	O
tulisi	O
olemaan	O
wieraana	O
uskonnollisille	O
asioille	O
.	O
Päin	O
wastoin	O
aikowat	O
Wiipurin	B-LOC
Sanomat	O
,	O
tekemättä	O
itseään	O
minkään	O
olemattoman	O
puolueen	O
äänenkannattajaksi	O
,	O
woimiensa	O
takaa	O
seurata	O
uskonasioita	O
,	O
joita	O
warten	O
taitawa	O
,	O
tunnettu	O
uskonnon-opettaja	O
on	O
luwannut	O
meille	O
arwollista	O
apuansa	O
.	O
Että	O
tässä	O
lehdessä	O
muutenkin	O
aina	O
on	O
wallitsewa	O
kristillis-siweellinen	O
henki	O
,	O
semmoisena	O
kuin	O
tämä	O
Suomen	B-LOC
kansassa	O
sen	O
juurtuneena	O
ytimenä	O
on	O
olemassa	O
,	O
tarwinnee	O
meidän	O
tuskin	O
erittäin	O
mainita	O
.	O
Mitä	O
lehtemme	O
wastaiseen	O
sisällykseen	O
muuten	O
tulee	O
,	O
wiittaamme	O
ylempänä	O
olewaan	O
tilausilmoitukseen	O
,	O
toiwoen	O
kunn	O
.	O
yleisön	O
siitä	O
näkewän	O
että	O
lehden	O
toimitukseen	O
on	O
ryhtynyt	O
niin	O
paljon	O
ja	O
niin	O
monipuolisia	O
woimia	O
kuin	O
suinkin	O
mahdollista	O
.	O
Sulkeumme	O
täten	O
kunn	O
.	O
yleisön	O
suosioon	O
.	O
Wuoksen	O
kanawoiminen	O
.	O
Maamme	O
länsi	O
ja	O
keski-osat	O
owat	O
jo	O
saaneet	O
rautateitä	O
,	O
jotka	O
maksawat	O
kymmeniä	O
miljoonia	O
markkoja	O
.	O
Äskein	O
	
parem	O
Heinäkuun	O
30	O
p:nä	O
.	O
jeuwaihdossa	O
suomenkieltä	O
koskewissa	O
asioissa	O
Gottlundin	B-PER
kanssa	O
.	O
Wainajaa	O
suree	O
leski	O
,	O
3	O
poikaa	O
,	O
3	O
tytärtä	O
ja	O
2	O
miniää	O
,	O
wäwy	O
ja	O
2	O
lapsenlasta	O
.	O
Karjalan	B-LOC
uusi	O
Maanwiljelyskoulu	O
awataan	O
ensi	O
marraskuuu	O
1:nä	O
päiwänä	O
Kunnallisneuwos	O
I	B-PER
.	I-PER
E	I-PER
.	I-PER
